obsd_cpos,IMU heading,obsd_X_pos,obsd_Y_pos
268.8224,0.3042965,262.5008,3.17826
273.2992,0.3176299,266.3922,3.281874
275.2936,0.3442965,274.2914,3.485826
286.259,0.3587409,278.2477,3.596989
292.6136,0.3887411,285.9922,3.819535
296.9262,0.4042964,290.0207,3.937804
304.3999,0.4342962,297.7869,4.171417
308.7631,0.4476295,301.6399,4.289313
316.4096,0.46763,309.2775,4.527497
321.913,0.4765192,313.3157,4.655058
328.2371,0.4898525,321.2566,4.907839
332.6218,0.4976302,325.2917,5.03749
336.1859,0.5131855,332.9806,5.279273
345.9921,0.5231858,336.9441,5.410442
352.3866,0.5398522,344.9567,5.679691
357.5299,0.5531855,348.9568,5.817472
364.444,0.5809632,356.9933,6.096991
368.8589,0.5942965,360.9128,6.235601
376.629,0.616519,368.776,6.519361
382.2106,0.6309634,372.6859,6.663016
388.2627,0.6620746,380.3803,6.950136
392.9242,0.67763,384.471,7.105201
400.8186,0.7076302,392.3866,7.408671
406.3782,0.7209635,396.2475,7.560378
412.4085,0.7398525,404.097,7.871288
417.918,0.7442966,408.0119,8.027485
424.1649,0.7565189,415.9051,8.344738
428.5678,0.7654076,419.8585,8.505226
434.5837,0.7887412,427.8437,8.833858
442.1439,0.8031856,431.8262,9.001122
448.2527,0.8331858,439.7267,9.338031
452.6375,0.8498522,443.735,9.511247
460.5997,0.8831855,451.6397,9.856456
466.0056,0.8976303,455.6353,10.03514
472.2834,0.9231854,463.1773,10.37669
477.7744,0.9354077,467.2761,10.56451
484.3455,0.9576303,474.9326,10.91872
488.6396,0.9698525,478.7795,11.09839
494.5208,0.9965192,486.368,11.45705
502.3199,1.009852,490.4402,11.65244
508.4839,1.038741,498.4203,12.03944
513.3143,1.052074,502.5144,12.24045
520.3912,1.086519,510.2915,12.62566
525.5616,1.104297,514.2178,12.82406
532.3344,1.133185,522.2061,13.23228
537.8546,1.145408,526.174,13.43701
544.1171,1.166519,533.96,13.84199
548.5747,1.174297,537.9828,14.05283
554.6635,1.190963,545.7081,14.46102
562.3273,1.202075,549.6413,14.67122
568.4073,1.226519,557.6252,15.10195
573.2585,1.238741,561.6047,15.31902
580.4692,1.263186,569.1505,15.73308
585.6683,1.274297,573.1801,15.9575
592.2781,1.292075,581.0121,16.39677
597.7896,1.298741,585.0479,16.62469
604.1241,1.312075,592.8671,17.06839
608.6531,1.319852,596.8152,17.29384
614.6768,1.342074,604.1746,17.71817
622.3568,1.355408,607.8185,17.93147
628.6354,1.386519,615.9418,18.40821
633.7729,1.404297,620.1252,18.65943
640.8486,1.442074,627.3386,19.09533
646.3698,1.459852,631.5169,19.35217
652.7958,1.488741,639.4096,19.84194
658.2479,1.504297,643.3,20.08591
664.3668,1.533185,650.952,20.57
668.6592,1.54763,654.9429,20.82465
674.676,1.570963,662.313,21.29875
682.0647,1.578741,666.2681,21.55487
688.1266,1.594296,674.2787,22.07613
692.8938,1.603186,678.314,22.34004
700.5599,1.619852,686.1199,22.85195
706.2715,1.626519,689.9849,23.10708
712.5145,1.63763,697.8507,23.62472
718.2469,1.645408,701.8621,23.89254
724.3029,1.669852,709.5918,24.41236
728.7349,1.683186,713.5314,24.67933
734.7654,1.708741,721.4398,25.22048
742.5555,1.723186,725.3355,25.49039
748.5987,1.753186,732.9952,26.02191
753.5742,1.768741,737.0576,26.30891
760.8563,1.803185,744.6601,26.84908
766.5156,1.820963,748.5391,27.12903
772.7981,1.853186,756.432,27.69885
778.1935,1.86763,760.3008,27.98327
784.0818,1.89763,768.0447,28.55698
788.741,1.913186,771.991,28.85192
794.7736,1.940964,779.897,29.44878
802.4933,1.958741,783.7241,29.74104
808.533,1.989852,791.3929,30.3276
813.5104,2.005408,795.4598,30.64355
820.6483,2.036519,803.2775,31.25427
826.3582,2.052075,807.1424,31.56022
832.6027,2.079853,814.9625,32.17959
838.186,2.095408,818.8047,32.48854
844.1576,2.124297,826.3583,33.09961
848.474,2.136519,830.3027,33.42075
855.5969,2.164297,837.9649,34.04475
861.9985,2.178741,842.0553,34.38328
868.2957,2.212075,850.0159,35.04812
873.0646,2.232075,853.9509,35.3799
880.2952,2.274297,861.8976,36.05668
884.9142,2.292075,865.7599,36.38842
892.2375,2.315408,873.5617,37.06518
897.6713,2.329852,877.5725,37.41656
904.3024,2.359852,885.485,38.11518
908.6866,2.374297,889.5013,38.47215
916.5826,2.403185,897.053,39.14655
922.1556,2.416519,901.0799,39.51014
928.3146,2.438741,908.9009,40.21988
933.9026,2.446519,912.898,40.58519
940.5254,2.459852,920.8205,41.30659
945.217,2.466519,924.6827,41.6616
951.7023,2.478741,932.2677,42.36013
958.2271,2.488741,936.3248,42.73675
963.4758,2.512074,944.4066,43.4888
969.137,2.523185,948.5547,43.87768
976.366,2.544297,956.3759,44.61322
981.4645,2.554296,960.325,44.98736
988.1729,2.570963,968.1512,45.73221
994.2122,2.57763,972.1168,46.11177
1000.472,2.596519,979.9357,46.86317
1005.236,2.60763,983.8112,47.23748
1011.193,2.632074,991.6024,47.99189
1017.689,2.643185,995.603,48.38242
1024.033,2.668741,1003.287,49.13609
1028.334,2.679852,1007.253,49.52695
1036.293,2.700963,1015.148,50.30726
1042.08,2.713185,1019.211,50.71186
1048.318,2.735408,1027.081,51.49485
1054.299,2.746519,1031.11,51.90028
1060.458,2.772074,1039.072,52.70096
1065.242,2.785408,1042.978,53.09822
1071.174,2.813185,1050.617,53.87543
1077.638,2.829852,1054.631,54.28926
1084.316,2.862074,1062.648,55.12141
1088.712,2.878741,1066.651,55.5397
1096.371,2.916519,1073.951,56.30544
1102.047,2.932074,1078.027,56.73745
1108.551,2.960963,1085.937,57.58046
1114.529,2.972074,1089.97,58.01316
1120.614,2.998741,1097.86,58.85918
1125.328,3.012074,1101.65,59.26909
1130.522,3.024296,1109.44,60.11345
1138.004,3.026519,1113.491,60.55341
1143.424,3.034296,1121.214,61.39249
1149.11,3.043185,1125.026,61.80943
1156.239,3.06763,1132.87,62.6707
1162.019,3.082074,1136.954,63.12375
1168.206,3.115407,1144.67,63.98498
1174.305,3.133185,1148.618,64.429
1179.356,3.164296,1155.967,65.25782
1185.438,3.179852,1160.005,65.71675
1190.511,3.212074,1167.724,66.59807
1197.874,3.229852,1171.664,67.0515
1203.436,3.262074,1179.316,67.93437
1209.266,3.275408,1183.123,68.37665
1216.607,3.296519,1190.76,69.26598
1222.343,3.305408,1194.744,69.73288
1228.564,3.320963,1202.616,70.65807
1234.544,3.329852,1206.526,71.11923
1240.572,3.345407,1214.082,72.00954
1245.268,3.355407,1217.995,72.47458
1250.451,3.383185,1225.886,73.4164
1258.088,3.39763,1229.775,73.88371
1264.507,3.42763,1237.621,74.83087
1268.956,3.440963,1241.676,75.32239
1276.323,3.468741,1249.465,76.26936
1281.958,3.480963,1253.4,76.75172
1288.135,3.509852,1261.141,77.70544
1293.574,3.525408,1265.167,78.20446
1299.139,3.563185,1272.974,79.1753
1305.43,3.580963,1276.934,79.67205
1310.233,3.604296,1284.564,80.63409
1317.59,3.619852,1288.464,81.1293
1324.128,3.650963,1296.445,82.14807
1328.586,3.666519,1300.51,82.66953
1336.331,3.695408,1308.265,83.66801
1342.194,3.709852,1312.057,84.16065
1348.436,3.738741,1319.806,85.1679
1354.1,3.754297,1323.664,85.67459
1360.226,3.786519,1331.316,86.6843
1365.049,3.806519,1335.247,87.20555
1370.465,3.822074,1342.825,88.21352
1377.526,3.834296,1346.777,88.7416
1384.225,3.859852,1354.639,89.79654
1388.743,3.874296,1358.751,90.35052
1396.418,3.902074,1366.203,91.35745
1401.998,3.916519,1369.86,91.855
1408.117,3.943185,1377.785,92.93174
1414.2,3.95763,1381.649,93.46262
1420.366,3.988741,1389.469,94.53748
1425.274,4.013186,1393.305,95.06947
1430.403,4.03763,1401.078,96.15244
1437.438,4.052074,1405.043,96.70805
1444.292,4.075408,1412.837,97.80449
1448.615,4.084297,1416.735,98.35482
1456.206,4.102075,1424.413,99.4408
1461.987,4.109853,1428.388,100.0061
1468.241,4.133186,1435.966,101.0836
1473.743,4.14763,1439.945,101.6541
1480.457,4.180964,1447.74,102.7767
1485.217,4.195408,1451.754,103.3574
1487.212,4.220963,1459.443,104.463
1497.678,4.232075,1463.44,105.0459
1504.153,4.248742,1471.354,106.2035
1508.611,4.256519,1475.334,106.7874
1516.145,4.275409,1483.16,107.9394
1520.924,4.287631,1486.994,108.5061
1528.015,4.314298,1494.668,109.6457
1533.305,4.329853,1498.559,110.2261
1539.025,4.363186,1506.392,111.397
1545.451,4.379852,1510.357,111.9938
1548.135,4.410963,1517.67,113.0906
1557.636,4.423185,1521.423,113.66
1564.078,4.445408,1529.36,114.8634
1569.22,4.453186,1533.265,115.4602
1575.925,4.470963,1541.09,116.6573
1580.704,4.479853,1545.02,117.2602
1587.882,4.499853,1552.74,118.4481
1593.368,4.510964,1556.688,119.0577
1599.105,4.539853,1564.525,120.2701
1605.299,4.554297,1568.537,120.8943
1608.202,4.577631,1576.491,122.1268
1617.752,4.58763,1580.377,122.7356
1623.037,4.613186,1588.051,123.9397
1629.778,4.625408,1591.93,124.5518
1636.182,4.647631,1599.569,125.7564
1640.934,4.659853,1603.523,126.3845
1646.953,4.677631,1611.439,127.6442
1653.535,4.688742,1615.321,128.2651
1659.115,4.709853,1622.913,129.4812
1665.332,4.722075,1626.666,130.0855
1668.148,4.747631,1634.658,131.3676
1677.96,4.763186,1638.518,131.9943
1683.192,4.794297,1646.244,133.2512
1689.848,4.808742,1650.269,133.9098
1696.174,4.830964,1657.981,135.1716
1700.94,4.842075,1661.867,135.8118
1706.132,4.869853,1669.447,137.0652
1713.489,4.885408,1673.334,137.7112
1718.663,4.912075,1681.029,138.9915
1724.962,4.923186,1684.775,139.6178
1727.716,4.948742,1692.415,140.8907
1737.392,4.960964,1696.404,141.5627
1744.112,4.987631,1704.102,142.8588
1749.631,4.998742,1708.127,143.5414
1755.888,5.025409,1715.837,144.8524
1760.799,5.038742,1719.847,145.5365
1766.355,5.064298,1727.809,146.8994
1773.849,5.078742,1731.673,147.564
1780.051,5.110964,1739.298,148.8811
1784.874,5.127631,1743.27,149.5702
1787.544,5.158741,1750.871,150.885
1797.416,5.173186,1754.729,151.5602
1803.339,5.203186,1762.65,152.947
1809.708,5.216519,1766.496,153.6241
1815.808,5.240964,1774.166,154.9787
1821.2,5.252075,1777.868,155.6354
1827.348,5.275409,1785.721,157.0294
1833.713,5.288742,1789.647,157.7308
1838.838,5.31652,1797.061,159.0573
1845.282,5.332075,1800.718,159.7152
1847.877,5.363186,1808.266,161.0693
1857.778,5.380964,1812.214,161.7859
1863.122,5.417631,1820.009,163.2051
1870.027,5.435409,1823.848,163.9084
1875.95,5.465409,1831.534,165.3154
1881.506,5.47652,1835.4,166.0282
1886.229,5.498742,1843.182,167.4669
1893.718,5.509853,1847.026,168.1799
1898.918,5.527631,1854.378,169.5441
1904.928,5.537631,1857.895,170.1992
1908.035,5.553186,1865.421,171.5954
1917.642,5.563187,1869.477,172.3541
1924.269,5.585409,1877.207,173.7978
1927.846,5.59652,1881.075,174.5281
1936.193,5.622076,1888.324,175.8901
1941.914,5.63652,1892.038,176.5933
1943.663,5.660964,1899.643,178.0278
1953.933,5.680964,1903.621,178.7863
1960.576,5.720964,1911.235,180.2445
1965.883,5.730965,1915.03,180.9753
1968.349,5.763186,1922.684,182.4451
1977.872,5.775409,1926.632,183.2107
1983.436,5.792075,1934.274,184.6921
1989.817,5.799853,1937.955,185.4081
1995.758,5.808742,1945.363,186.855
2001.751,5.818742,1949.303,187.625
2003.789,5.834298,1956.591,189.0434
2013.841,5.845409,1960.221,189.7564
2019.14,5.882076,1967.592,191.2047
2025.481,5.890965,1970.98,191.8754
2027.979,5.930964,1978.57,193.3741
2038.027,5.949853,1982.608,194.1803
2043.963,5.983187,1990.447,195.7466
2050.187,5.997631,1994.326,196.5263
2055.975,6.022076,2001.831,198.0333
2061.684,6.028742,2005.62,198.7981
2064.445,6.043187,2013.366,200.3699
2073.807,6.05652,2017.322,201.1728
2080.216,6.092076,2024.771,202.6919
2085.847,6.099854,2028.399,203.4337
2088.356,6.132076,2035.954,204.9745
2097.669,6.143187,2039.778,205.7608
2103.974,6.169854,2047.656,207.3833
2109.674,6.184298,2051.576,208.1943
2115.992,6.209854,2058.756,209.6787
2121.789,6.229854,2062.606,210.4799
2123.677,6.248743,2070.369,212.0893
2134.407,6.262076,2074.238,212.8993
2139.605,6.297631,2081.459,214.4114
