obsd_cpos,IMU heading,obsd_X_pos,obsd_Y_pos
628.1199,2.016519,276.2521,434.1974
634.1425,2.04763,272.9041,440.813
641.3679,2.063185,270.9846,444.391
647.504,2.09763,267.0224,451.3459
652.5115,2.115407,264.9728,454.7296
655.2599,2.143186,260.7187,461.429
665.3326,2.156519,258.4931,464.7838
670.6074,2.180963,253.8877,471.4563
677.563,2.193185,251.5724,474.6831
683.6735,2.222075,246.7944,481.0521
687.9843,2.236519,244.3233,484.1987
693.8506,2.269852,239.2037,490.3922
701.4144,2.28763,236.5596,493.4261
707.8128,2.326519,231.0959,499.342
712.5115,2.345408,228.2919,502.2072
720.0207,2.384296,222.5678,507.7226
725.5805,2.403185,219.6581,510.3709
731.6195,2.436519,213.7625,515.4626
737.1912,2.448741,210.6784,518.0228
743.8998,2.470963,204.4748,522.9942
748.2163,2.480963,201.392,525.3899
753.9373,2.494297,195.3195,530.0131
761.5938,2.500963,192.0483,532.4518
767.8242,2.516519,185.5394,537.187
772.7448,2.524297,182.2452,539.5253
775.9388,2.540963,176.2409,543.6761
785.4605,2.549852,172.784,545.9995
791.765,2.572074,166.1512,550.3012
797.9504,2.585408,162.7043,552.4439
804.499,2.613185,155.8002,556.5366
808.8232,2.626519,152.4157,558.4524
814.3192,2.652074,145.7335,562.0663
821.7521,2.664297,142.1813,563.9035
827.78,2.685408,135.2631,567.3394
832.6823,2.696519,131.625,569.0747
835.802,2.71763,124.6854,572.2511
845.157,2.72763,120.9334,573.8995
851.765,2.74763,113.5103,577.0093
857.2885,2.759852,109.7441,578.5211
864.059,2.785408,102.2104,581.382
868.3843,2.799852,98.48373,582.7075
873.9511,2.826519,90.94189,585.2211
881.7421,2.839852,87.13477,586.406
887.8554,2.866519,79.51204,588.6104
892.8327,2.879852,75.5553,589.6703
900.0448,2.90763,67.88874,591.5573
905.6799,2.920963,63.94746,592.4412
912.086,2.946519,56.24595,593.9843
917.6703,2.959852,52.2854,594.7121
923.8454,2.984297,44.43377,596.006
928.3837,2.996519,40.51891,596.578
934.1795,3.023185,32.94164,597.5326
941.9189,3.035408,28.91156,597.9621
948.0841,3.05763,21.10292,598.6619
952.9971,3.068741,17.09418,598.9543
956.1116,3.08763,9.250623,599.4138
965.5305,3.094296,5.324636,599.5996
971.179,3.113185,-2.738243,599.8509
977.6046,3.126519,-6.79771,599.9121
983.9388,3.158741,-14.58912,599.8418
989.008,3.175408,-18.5711,599.7071
995.6047,3.20763,-26.28956,599.2646
1002.009,3.224297,-29.97062,598.9595
1008.252,3.252074,-37.19203,598.2112
1013.123,3.264297,-40.77218,597.7697
1019.945,3.284297,-49.16695,596.6171
1025.175,3.295408,-53.03017,596.0181
1031.251,3.313185,-60.72157,594.6987
1037.924,3.322074,-64.78925,593.9565
1044.328,3.339852,-72.39607,592.462
1048.703,3.349852,-76.32692,591.6313
1056.288,3.373185,-84.06882,589.8558
1062.072,3.386519,-87.95368,588.8848
1068.247,3.412074,-95.50973,586.8381
1073.841,3.425408,-99.3457,585.7192
1080.322,3.455408,-106.778,583.3682
1085.16,3.468741,-110.5746,582.0798
1092.471,3.49763,-117.8721,579.3872
1097.792,3.512074,-121.5871,577.9442
1104.275,3.538741,-128.3946,575.1349
1108.495,3.550963,-131.959,573.5884
1111.386,3.579852,-139.1077,570.2998
1121.989,3.595408,-142.7035,568.5458
1128.161,3.626519,-149.7251,564.9156
1133.253,3.640963,-153.2424,562.997
1140.171,3.670963,-159.897,559.1739
1145.567,3.68763,-163.4055,557.0419
1150.274,3.722074,-170.0012,552.7977
1157.861,3.740963,-173.2953,550.5471
1164.187,3.773185,-179.6642,545.9616
1168.569,3.78763,-182.8724,543.5427
1176.158,3.819852,-188.8282,538.8282
1181.81,3.834296,-191.6505,536.486
1188.115,3.862074,-197.6064,531.3235
1194.079,3.873185,-200.6022,528.6339
1200.168,3.895408,-206.4693,523.1874
1205.032,3.906519,-209.3091,520.4615
1210.221,3.932074,-214.5397,515.2521
1217.82,3.945408,-217.4064,512.2779
1223.194,3.974297,-222.6836,506.5637
1229.048,3.989852,-225.1373,503.7804
1236.157,4.020963,-230.2844,497.6614
1242.017,4.03874,-232.764,494.5549
1248.262,4.072073,-237.5666,488.2192
1254.168,4.08874,-239.8391,485.0605
1260.408,4.120962,-244.2905,478.5538
1265.051,4.136518,-246.4702,475.1967
1270.297,4.164295,-250.386,468.8849
1277.755,4.176517,-252.4664,465.3815
1283.127,4.196517,-256.3883,458.5389
1288.9,4.204295,-258.2518,455.1924
1295.879,4.226518,-261.9651,448.2548
1301.731,4.23874,-263.8178,444.6401
1308.147,4.259851,-267.2003,437.7707
1314.389,4.272074,-268.9708,434.0129
1319.575,4.300962,-272.1483,426.8766
1325.888,4.314296,-273.6475,423.3118
1331.66,4.337629,-276.4841,416.208
1337.668,4.345407,-277.9267,412.4551
1343.142,4.365407,-280.5004,405.4525
1348.771,4.376518,-281.6753,402.0871
1356.252,4.400963,-284.1653,394.5431
1362.041,4.416518,-285.2892,390.856
1367.827,4.444296,-287.3249,383.5427
1373.902,4.457629,-288.3412,379.64
1379.139,4.482074,-290.2126,371.8782
1385.51,4.502074,-291.0283,368.0572
1390.244,4.519852,-292.5832,360.3083
1397.501,4.529852,-293.2934,356.4608
1403.0,4.54763,-294.5677,349.0103
1408.702,4.552074,-295.1466,345.4303
1416.252,4.574297,-296.2175,338.0904
1422.01,4.589852,-296.6722,334.398
1428.581,4.618741,-297.437,326.5315
1434.261,4.633185,-297.7493,322.5966
1439.377,4.660963,-298.1881,315.1713
1445.54,4.678741,-298.3239,311.1374
1450.391,4.696519,-298.4954,303.4297
1457.528,4.709852,-298.506,299.2799
1464.152,4.730964,-298.399,291.5761
1468.602,4.735408,-298.3051,287.5001
1476.267,4.75763,-298.0248,280.2355
1481.646,4.772075,-297.8036,276.5338
1488.042,4.803186,-297.0884,268.2678
1493.885,4.819853,-296.6665,264.3568
1499.615,4.853186,-295.6541,256.7821
1505.911,4.868742,-295.0634,253.0349
1507.531,4.885408,-293.7581,245.3216
1517.654,4.898742,-293.033,241.4755
1523.096,4.923186,-291.4672,233.9309
1528.78,4.934298,-290.626,230.2026
1535.768,4.952075,-288.868,222.8846
1540.947,4.959853,-287.9001,219.0534
1547.556,4.978742,-285.7971,211.2622
1553.147,4.989853,-284.6925,207.384
1558.863,5.015409,-282.3121,199.5887
1565.22,5.028742,-281.0413,195.7066
1567.969,5.05652,-278.5824,188.6871
1577.48,5.068742,-277.2799,185.188
1584.085,5.098742,-274.3675,177.8628
1589.295,5.11652,-272.7594,174.1027
1596.012,5.150965,-269.4988,167.0007
1600.851,5.165409,-267.7659,163.4408
1608.03,5.200965,-264.1354,156.5335
1613.521,5.217631,-262.2427,153.1116
1618.946,5.250965,-258.4137,146.5746
1625.329,5.267632,-256.5014,143.492
1627.933,5.298742,-252.4489,137.2877
1637.988,5.31652,-250.2,134.0295
1643.765,5.350965,-245.4987,127.5923
1649.455,5.364298,-243.1377,124.4989
1656.158,5.387631,-238.3519,118.4539
1661.853,5.395409,-236.0188,115.5865
1668.042,5.410965,-230.849,109.4069
1674.028,5.420965,-228.2931,106.4248
1679.185,5.443188,-223.3159,100.8084
1685.481,5.456521,-220.823,98.10069
1688.084,5.492077,-215.4577,92.58042
1697.677,5.508744,-212.6537,89.83722
1703.322,5.537632,-206.9929,84.53838
1709.483,5.549855,-204.2496,82.0669
1715.658,5.566521,-198.6404,77.14749
1720.964,5.573188,-195.7592,74.67102
1727.055,5.58541,-189.9742,69.79282
1733.789,5.598743,-186.8063,67.20767
1739.098,5.630966,-180.5692,62.35733
1745.407,5.648744,-177.5384,60.12685
1747.869,5.686522,-171.2642,55.77739
1757.829,5.707633,-167.761,53.50441
1763.851,5.746521,-160.9988,49.39926
1770.005,5.760966,-157.5521,47.41564
1776.099,5.778743,-150.8477,43.67988
1781.792,5.78541,-147.5367,41.88062
1783.853,5.799854,-141.1383,38.48935
1794.026,5.810966,-137.7558,36.7617
1799.184,5.836521,-131.0444,33.48788
1805.664,5.849854,-127.9019,32.03395
1808.175,5.87541,-120.9938,28.99812
1817.693,5.890965,-117.3637,27.49652
1824.246,5.922076,-110.022,24.65855
1829.71,5.937632,-106.2304,23.2936
1836.114,5.962076,-99.16843,20.8971
1841.421,5.97541,-95.33492,19.67851
1846.359,6.006521,-87.91301,17.50155
1853.796,6.023188,-84.10107,16.4875
1860.1,6.05541,-76.61648,14.68998
1865.499,6.066521,-72.92469,13.87735
1868.175,6.088744,-65.65652,12.3993
1877.496,6.103188,-61.68972,11.67747
1884.029,6.12541,-53.92781,10.40692
1889.727,6.13541,-50.06419,9.831776
1895.873,6.154299,-42.66451,8.836884
1901.531,6.164299,-38.95682,8.394004
1903.507,6.186522,-30.91221,7.564047
1914.058,6.199855,-26.64603,7.20772
1919.202,6.227633,-19.02984,6.731893
1925.514,6.240966,-15.31027,6.574761
1928.24,6.264152,-7.444918,6.381299
1937.714,6.276374,-3.540364,6.354703
1943.576,6.303041,4.234994,6.482326

obsd_cpos,IMU heading,obsd_X_pos,obsd_Y_pos
-3.946414e-16,0.0,-1.495209e-13,-3.598644e-17
-3.946414e-16,0.0,-7.469576e-14,-3.598644e-17
0.4860317,0.0,1.047014,-3.598644e-17
3.02633,-0.004444445,5.970909,-0.01389833
6.693019,-0.02555555,8.510747,-0.07881942
11.83547,-0.06999999,15.84655,-0.5222817
17.35127,-0.08,20.01745,-0.856668
24.31329,-0.09888888,28.81174,-1.729171
30.5067,-0.1077778,33.28617,-2.213291
37.49559,-0.1222222,41.7376,-3.226631
44.16986,-0.1244444,46.14831,-3.77837
46.842,-0.1166667,54.56012,-4.794033
56.74147,-0.1111111,58.66385,-5.251888
63.58136,-0.07999999,65.44391,-5.865113
69.52736,-0.05888888,68.1285,-6.023388
76.10571,0.005555563,76.72126,-6.160225
81.89743,0.02540772,80.42944,-6.065989
87.98419,0.1065192,87.53949,-5.453366
94.06589,0.1254081,91.43327,-4.962478
99.98297,0.1654081,98.72409,-3.787761
105.0128,0.1798524,102.2978,-3.138005
111.1437,0.2020745,110.065,-1.582501
117.1454,0.205408,113.9912,-0.7644994
122.729,0.2154078,121.4772,0.8480945
128.6262,0.2209634,125.4245,1.734798
134.5775,0.2542967,133.0419,3.645645
140.6245,0.2742967,136.9598,4.748115
141.9326,0.3242969,144.6799,7.22888
152.8343,0.3509635,148.126,8.490586
158.3246,0.4109635,155.394,11.52284
164.6432,0.4431858,158.791,13.13535
166.6947,0.5054078,166.1147,17.04202
176.8938,0.5331859,169.6303,19.11695
183.1194,0.5642967,176.0404,23.17426
188.6947,0.5931859,179.4055,25.44296
195.1816,0.6287412,185.3127,29.64928
200.5885,0.6498522,188.0527,31.73161
206.9975,0.6942968,194.2922,36.80911
212.9284,0.7176303,197.2108,39.35669
218.9725,0.765408,202.8011,44.60958
225.0101,0.7765193,205.7447,47.50137
231.0248,0.8220743,211.0153,53.08437
236.6514,0.8354081,213.7039,56.0563
242.4061,0.8476299,218.8814,61.89449
248.7268,0.8531856,221.4581,64.84653
254.7384,0.869852,226.5886,70.86601
260.4871,0.8787412,229.1639,73.97333
260.5099,0.8965186,233.8127,79.72521
272.2093,0.9076299,236.3838,83.01639
278.6006,0.9320745,241.1046,89.33138
284.3386,0.9454078,243.5087,92.66084
290.5221,0.9731854,247.7932,98.86605
295.9789,0.9876298,249.8871,102.0401
297.8179,1.016519,253.8592,108.3527
308.7168,1.033185,255.9386,111.8404
314.9594,1.06763,259.6533,118.4521
319.9101,1.080963,261.3633,121.6593
327.0387,1.096519,264.9932,128.6835
331.3528,1.099852,266.7683,132.1698
338.9054,1.096519,270.3308,139.1188
344.4181,1.094296,272.1204,142.5859
350.6569,1.093185,275.7625,149.6225
354.842,1.098741,277.3885,152.8074
357.3913,1.112074,280.8848,159.8239
368.5383,1.123186,282.6301,163.4591
374.7577,1.149852,285.3545,169.4101
379.9138,1.165408,286.4636,171.9944
387.5377,1.199852,289.5819,179.7881
391.9521,1.222075,290.9818,183.6383
399.4225,1.249852,293.3855,190.8168
404.6582,1.256519,294.5716,194.4659
410.7521,1.266519,296.9369,201.9256
414.9964,1.275408,298.0769,205.672
418.3511,1.28763,300.1198,212.6468
428.0712,1.29763,301.2029,216.5125
434.3196,1.310964,303.1969,223.9656
439.295,1.314297,304.1918,227.7591
446.2358,1.324297,306.0938,235.2306
450.3274,1.328742,307.0613,239.1496
458.2436,1.338742,308.8935,246.8297
463.8999,1.343186,309.8017,250.7508
470.2327,1.353186,311.5322,258.4763
474.7723,1.362075,312.3609,262.3889
482.7375,1.382075,313.829,269.8643
488.3872,1.394297,314.4752,273.4871
494.6208,1.426519,315.6444,281.09
500.1287,1.446519,316.1512,285.147
506.5268,1.488741,316.8997,293.1672
511.0681,1.509853,317.142,297.1374
517.6102,1.54763,317.3877,304.533
524.1676,1.56763,317.4008,308.6807
530.5381,1.608742,317.1811,316.6363
534.9195,1.628742,316.9462,320.6859
542.8167,1.667631,316.2589,328.5294
548.4475,1.682075,315.8286,332.3798
554.4732,1.709853,314.7991,340.1029
559.8456,1.722075,314.2063,343.9917
566.0873,1.742075,312.8951,351.806
570.4877,1.755408,312.1809,355.6308
576.3579,1.784297,310.6109,363.1173
583.8606,1.796519,309.7102,367.0396
590.0817,1.827631,307.6813,375.022
594.94,1.843186,306.5959,378.9079
602.2218,1.869853,304.3073,386.528
607.4008,1.885408,303.0649,390.3458
614.1171,1.918742,300.4465,397.7316
619.7616,1.937631,299.0143,401.4592
626.1927,1.977631,296.0371,408.5538
630.4877,1.994297,294.4053,412.1739
636.5074,2.025408,291.2073,418.8575
644.1856,2.038742,289.3287,422.5748
650.471,2.066519,285.5481,429.6975
655.3923,2.079853,283.5792,433.2253
662.6801,2.106519,279.7294,439.8146
667.9518,2.119853,277.6193,443.2636
674.629,2.144297,273.3159,450.0151
680.1511,2.15763,271.1012,453.3456
686.4104,2.187631,266.635,459.7387
690.8712,2.200964,264.3289,462.9005
696.592,2.226519,259.7181,468.9727
703.7934,2.236519,257.2418,472.1259
710.5526,2.254297,252.2143,478.3553
715.2536,2.263186,249.6689,481.4243
722.319,2.27763,244.8298,487.1301
727.9632,2.284297,242.1848,490.1856
734.3477,2.294297,236.964,496.1155
739.9323,2.300964,234.2583,499.1378
746.2071,2.319853,229.0269,504.8175
750.7976,2.329853,226.3083,507.6831
756.598,2.358742,221.1284,512.9235
764.2768,2.373186,218.1363,515.8156
770.5642,2.403186,212.2036,521.2992
775.554,2.419853,209.1346,524.0004
782.6923,2.455408,203.0877,529.0442
788.4008,2.470964,199.9743,531.514
794.7333,2.49763,193.8189,536.1663
800.1764,2.506519,190.677,538.4815
806.1943,2.525408,184.2405,543.088
810.6645,2.534297,180.9853,545.35
816.4547,2.547631,174.6574,549.6552
824.1182,2.554297,171.3333,551.8679
830.2122,2.570964,164.6825,556.1771
835.1896,2.580964,161.2189,558.3516
842.4731,2.606519,154.6712,562.2957
848.2816,2.622075,151.1048,564.3354
854.6516,2.653186,144.064,568.1161
860.171,2.668741,140.5255,569.9263
866.4365,2.698742,133.5539,573.2885
870.8964,2.710964,129.8755,574.9782
876.8299,2.725408,122.555,578.2532
884.7028,2.733186,118.897,579.8362
890.7999,2.754297,111.6665,582.837
895.5843,2.768741,108.0068,584.2684
898.2554,2.800964,100.6736,586.9361
908.4001,2.815408,96.99189,588.1816
914.7383,2.844297,89.58355,590.4772
920.1829,2.857631,85.78216,591.5867
926.5089,2.884297,78.20914,593.6334
930.7558,2.896519,74.32906,594.6038
937.6671,2.918741,66.63686,596.3917
943.8881,2.929852,62.71664,597.2344
950.4476,2.955408,54.96939,598.7453
955.4254,2.968741,51.04284,599.4308
962.5985,2.996519,43.46155,600.5869
967.4298,3.012075,39.58411,601.0919
973.3848,3.042075,32.00394,601.875
979.9108,3.053186,28.04291,602.2261
986.1464,3.073186,20.04408,602.8131
990.5989,3.079853,15.93286,603.0673
998.2735,3.092075,8.360961,603.4644
1003.851,3.096519,4.252699,603.6497
1010.211,3.109853,-3.878063,603.9399
1015.746,3.120964,-7.801928,604.0209
1022.237,3.145408,-15.50715,604.0353
1027.134,3.15763,-19.51026,603.9711
1033.311,3.188741,-27.39568,603.6299
1040.126,3.204297,-31.44397,603.3758
1045.383,3.234297,-39.36162,602.6982
1051.296,3.250964,-43.25323,602.2709
1058.497,3.285408,-51.15471,601.199
1064.281,3.303186,-55.13123,600.5507
1070.395,3.33763,-62.65695,599.1183
1076.353,3.355408,-66.63882,598.2537
1082.446,3.386519,-74.33418,596.3924
1087.293,3.400964,-78.17484,595.3733
1093.839,3.430964,-85.69479,593.1978
1099.682,3.445408,-89.46383,592.0161
1105.941,3.473186,-96.91609,589.5074
1110.615,3.488741,-100.7794,588.1097
1118.358,3.519853,-107.9121,585.342
1124.157,3.535408,-111.6325,583.7961
1130.255,3.566519,-118.6454,580.6893
1136.213,3.584297,-122.2381,578.986
1142.303,3.615408,-129.2627,575.4517
1147.082,3.630964,-132.7402,573.5996
1152.269,3.666519,-139.6913,569.6601
1159.757,3.684297,-142.9905,567.6703
1166.101,3.714297,-149.7059,563.4117
1170.556,3.729853,-153.1029,561.1458
1178.067,3.763186,-159.6161,556.5628
1183.926,3.77763,-162.8834,554.1503
1190.18,3.80763,-169.1621,549.2863
1196.288,3.820964,-172.3173,546.738
1202.396,3.850964,-178.2073,541.7527
1207.164,3.865408,-181.1824,539.1233
1213.705,3.894297,-186.8159,533.9243
1219.558,3.905408,-189.7702,531.0948
1226.401,3.924297,-195.3752,525.5743
1230.788,3.935408,-198.1843,522.7175
1238.22,3.954297,-203.467,517.1964
1243.95,3.963186,-206.2151,514.2418
1250.172,3.982075,-211.5745,508.3161
1256.149,3.992075,-214.0945,505.4447
1261.127,4.013186,-218.927,499.7638
1267.198,4.024297,-221.1908,497.0102
1273.478,4.046519,-226.0467,490.9093
1279.494,4.059853,-228.5263,487.6646
1285.268,4.083186,-233.1959,481.3245
1291.176,4.094297,-235.4528,478.1505
1298.604,4.119853,-240.0891,471.3517
1304.372,4.129853,-242.2614,468.0544
1310.179,4.149854,-246.4416,461.496
1316.088,4.160965,-248.5479,458.0714
1322.115,4.178742,-252.4261,451.5724
1327.497,4.189854,-254.3812,448.1778
1332.223,4.21652,-258.1993,441.2295
1339.634,4.227632,-260.057,437.7021
1344.91,4.249854,-263.5674,430.7489
1350.739,4.259854,-265.2735,427.2397
1358.084,4.283188,-268.6278,420.0298
1363.878,4.297632,-270.2545,416.3352
1369.66,4.322076,-273.2839,409.0389
1375.786,4.333188,-274.7818,405.2799
1382.052,4.356521,-277.573,397.9027
1387.027,4.378743,-278.921,394.0134
1392.436,4.400965,-281.461,386.3166
1399.705,4.416521,-282.6119,382.541
1405.282,4.452077,-284.636,375.2118
1411.13,4.459855,-285.5606,371.6285
1418.545,4.488743,-287.3692,363.9387
1424.181,4.506521,-288.1564,360.1687
1430.038,4.533188,-289.5933,352.3581
1436.101,4.544299,-290.2697,348.3721
1442.255,4.560966,-291.5229,340.3712
1447.047,4.568743,-292.0901,336.4502
1449.112,4.594299,-293.0845,328.5169
1459.633,4.608743,-293.4992,324.5296
1464.986,4.639854,-294.1411,316.5629
1470.897,4.647632,-294.3969,312.6196
1478.256,4.679854,-294.7161,304.7288
1484.039,4.694299,-294.7916,300.5565
1490.285,4.720965,-294.75,292.8167
1495.729,4.733188,-294.6671,288.8315
1501.066,4.762076,-294.3378,281.051
1507.289,4.77541,-294.0992,277.2697
1509.138,4.798743,-293.4666,269.4747
1519.563,4.810966,-293.0703,265.467
1525.15,4.834299,-292.1719,257.776
1530.987,4.846521,-291.6612,253.9913
1538.041,4.870966,-290.4773,246.2852
1543.515,4.884299,-289.8073,242.4266
1550.356,4.907633,-288.2878,234.6325
1555.808,4.918744,-287.479,230.769
1561.226,4.938745,-285.8014,223.3074
1567.454,4.947634,-284.9443,219.7314
1570.357,4.967634,-283.0625,212.3622
1580.174,4.982078,-281.9982,208.5122
1586.205,5.015411,-279.7056,200.976
1591.894,5.028745,-278.4609,197.1737
1598.13,5.055411,-275.9001,189.8601
1603.603,5.067634,-274.4676,185.9987
1610.376,5.0943,-271.5513,178.67
1615.807,5.109856,-270.044,175.0796
1622.153,5.138744,-266.8385,167.8916
1627.126,5.153189,-265.0842,164.173
1629.949,5.184299,-261.4899,156.9927
1639.957,5.198744,-259.6541,153.5205
1645.163,5.229855,-255.8264,146.6731
1652.127,5.246521,-253.7798,143.2129
1658.375,5.276521,-249.6566,136.5938
1663.07,5.290966,-247.4555,133.2238
1669.69,5.316521,-242.9794,126.6932
1675.599,5.327632,-240.686,123.4482
1681.015,5.350966,-236.2077,117.3414
1687.175,5.360966,-234.0302,114.4685
1690.083,5.38541,-229.3478,108.5188
1699.964,5.398744,-226.7281,105.3211
1705.831,5.420966,-221.4667,99.1125
1712.279,5.433188,-218.8548,96.13927
1718.226,5.450966,-213.8285,90.57321
1724.015,5.458744,-211.2118,87.74375
1729.531,5.468744,-205.8497,82.03436
1736.297,5.478745,-203.2587,79.34272
1742.748,5.5043,-197.5935,73.68307
1747.522,5.518744,-194.6651,70.87494
1750.121,5.549855,-188.9896,65.67201
1760.063,5.566522,-186.0248,63.08913
1766.759,5.605411,-180.0078,58.1488
1772.36,5.625411,-176.7905,55.66327
1778.608,5.6643,-170.5006,51.09599
1783.378,5.679855,-167.1767,48.80568
1785.461,5.713188,-160.4286,44.40033
1795.967,5.726521,-157.0857,42.32
1801.638,5.747633,-150.8482,38.57426
1807.876,5.757633,-147.8479,36.83423
1810.746,5.775411,-141.073,33.026
1819.904,5.785411,-137.6091,31.14366
1825.342,5.807633,-130.5971,27.48493
1832.138,5.818745,-126.9467,25.65608
1838.081,5.842078,-119.7387,22.1951
1843.539,5.856523,-116.0731,20.52875
1849.779,5.886522,-108.9891,17.49459
1855.789,5.903189,-105.2787,16.01261
1860.891,5.940967,-98.16673,13.39641
1867.19,5.956522,-94.67314,12.21278
1869.792,5.985411,-87.31471,9.898369
1879.684,6.002078,-83.45151,8.782853
1885.335,6.032078,-75.60828,6.715405
1892.146,6.043189,-71.59068,5.732246
1898.025,6.066523,-63.96905,4.011159
1903.401,6.076523,-60.11351,3.202822
1905.542,6.092078,-52.54804,1.707955
1916.152,6.098745,-48.82632,1.013627
1922.084,6.118745,-40.83012,-0.3590475
1927.699,6.133189,-36.8292,-0.963711
1930.316,6.1643,-29.25117,-1.935306
1939.793,6.182078,-25.64089,-2.301579
1945.416,6.211931,-17.54619,-2.932133
1951.85,6.226375,-13.59914,-3.156608
1958.033,6.255264,-5.824461,-3.43095
1963.497,6.268598,-2.019265,-3.486463
1965.489,6.291931,5.855748,-3.459866
